session_id,source_file,message_count,tool_call_count,bash_call_count,editor_call_count,unique_tools,unique_executables,first_action_seq,missing_command_errors,missing_module_errors,install_attempts,import_count,capability_probe_count,user_messages,assistant_messages,tool_messages,cwd,ds_session_id,agent_preset_initial,agent_preset_selected,input_tokens,output_tokens,prompt_tokens,completion_tokens,total_tokens
session-case-11,logs/cases/step0/session-case-11.jsonl,103,51,51,0,bash,"apt-cache,apt-get,cat,cd,chmod,cp,df,dpkg-deb,du,echo,export,file,find,git,grep,head,id,ldconfig,ldd,libreoffice,ls,mkdir,mount,od,pandoc,pdfimages,pdfinfo,pdflatex,pdftotext,pip,pwd,pypandoc,python,python3,rm,sed,set,sort,stat,tail,touch,true,uniq,wc,weasyprint,which,wkhtmltopdf,xelatex",3,1,0,3,14,9,1,52,50,/home/andyk/projects/测试用例/case-11-document-conversion,session-e8bcac96-260b-4927-a3d6-bf2ad7f8e17e,minimal,,,,,,
